lemma_võro,lemma_estonian,lemma_finnish,lemma_english,lemma_saami,lemma_norwegian,lemma_swedish,lemma_german,pos,semtype,audio,,,
lüümä,lööma,lyödä,hit,huškut,slå,slå,schlagen,V,ACTION_V,https://synaq.org/priv/heli/ev/0001l-00444.mp3,,,
lüümä,lööma,lyödä,hit,časkit,slå,slå,schlagen,V,WORK_ECONOMY_V,https://synaq.org/priv/heli/ev/0001l-00444.mp3,,,
maa,maa,maa,land,eana,jord,jord,Erde,N,NATURE_PLACE,https://synaq.org/priv/heli/ev/000100673.mp3,,,
maaha istma,istet võtma,istuutua,sit down,čohkánit,sette seg,sätta sig,sich setzen,V,BODY_V,,,,
maailm,maailm,maailma,world,máilbmi,verden,världen,Welt;Erde,N,YYY,https://synaq.org/priv/heli/ev/0001m-00048.mp3,,,
maakund,maakond,lääni,county,fylka,fylke,län,Kreis,N,PLACE_STAYING,https://synaq.org/priv/heli/ev/0001m-00097.mp3,,,
maakund,maakond,lääni,county,fylkkagielda,fylkeskommune,län,fylkeskommune_DEU,N,ORGANIZATION,https://synaq.org/priv/heli/ev/0001m-00097.mp3,,,
maal'ma,maalima,maalata,paint,málet,male,måla,mahlen,V,ACTION_V,MORFAC_V,https://synaq.org/priv/heli/ev/0001m-00120.mp3,,
maasigaq,maasikad,mansikat,strawberries,eatnanmuorjjit,eananmuorjjit,jordbær,jordgubbar,Erdbeeren,N,FOOD_DISH_PL,FOOD_GROCERY_PL,,
maasik,maasikas,mansikka,strawberry,eananmuorji,jordbær,jordgubb,Erdbeer,N,PLANT,https://synaq.org/priv/heli/ev/0001m-00180.mp3,,,
maatüü,põllumajandus,maatalous,agriculture,eanandoallu,jordbruk,jordbruk,Landwirtschaft,N,JOB,https://synaq.org/priv/heli/ev/0001p-po-py-01489.mp3,,,
magama minemä,magama minema,mennä nukkumaan,go to bed,velledit,legge seg,gå och lägga sig,sich hinlegen,V,BODY_V,,,,
magama,magama,nukkua,sleep,oađđit,sove,sova,schlafen,V,BODY_V,MORFAC_V,,,,
magamistarõ,magamistuba,makuuhuone,sleeping room,gámmir,kammers,sovrum,Schlafzimmer,N,ROOM,https://synaq.org/priv/heli/ev/0001m-00308.mp3,,,
mahl,mahl,mehu,juice,sákta,saft,saft,Saft,N,DRINK,https://synaq.org/priv/heli/ev/0001m-00375.mp3,,,
mahlajuuk’,mahlajook,mehujuoma,juice drink,mehujuoma_SME,fruktdrikke,bärdryck,fruktdryck,juicedryck,Fruchtgetränk,N,DRINK,https://synaq.org/priv/heli/ev/0001m-01855.mp3,
mahlakuu,aprill,huhtikuu,april,cuoŋománnu,april,april,April,N,TIME_POINT_LOC,https://synaq.org/priv/heli/ev/000101173.mp3,,,
mahtuma,mahtuma,mahtua,fit,čáhkat,få plass,få plats,Platz bekommen,V,EXPOSURE_V,https://synaq.org/priv/heli/ev/0001m-00383.mp3,,,
maitsma,maitsma,maistaa,taste,máistit,smake på,smaka,schmecken,V,FOOD_DRINK_V,https://synaq.org/priv/heli/ev/0001m-00488.mp3,,,
maja,maja,talo,house,dállu,gård,gård,Bauernhof,N,BUILDING,https://synaq.org/priv/heli/ev/0001m-00506.mp3,,,
maja,maja,talo,house,stohpu,hus,hus,Haus,N,BUILDING,https://synaq.org/priv/heli/ev/0001m-00506.mp3,,,
maja,maja,talo,house,viessu,hus,hus,Haus,N,CITY,https://synaq.org/priv/heli/ev/0001m-00506.mp3,,,
majakõnõ,hütt,mökki,hut,barta,hytte,stuga,Hütte,N,BUILDING,https://synaq.org/priv/heli/ev/0001n-o-02569.mp3,,,
majoniis',majonees,majoneesi,mayonnaise,majonesa,majones,majonnäs,Mayonnaise,N,FOOD_GROCERY,https://synaq.org/priv/heli/ev/0001m-00549.mp3,,,
makõsüük’,magustoit,jälkiruoka,dessert,deattáldat,bajálaš,desert,efterrätt,Nachtisch,N,FOOD_DISH,https://synaq.org/priv/heli/ev/0001m-00341.mp3,,
mandariin’,mandariin,mandariini,tangerine,mandariini_SME,mandarin,mandarin,clementin,Mandarine,N,FOOD_DISH,FOOD_GROCERY_PL,https://synaq.org/priv/heli/ev/0001m-00648.mp3,
mango,mango,mango,mango,mango_SME,mango,mango,Mango,N,FOOD_GROCERY,,,,
manoq pandma,lisama,lisätä,add,lasihit,legge til,lägga till,hinzufügen,V,ACTION_V,https://synaq.org/priv/heli/ev/0001l-01413.mp3,,,
margariin',margariin,margariini,margarine,margariidna,margarin,margarin,Margarine,N,FOOD_GROCERY,https://synaq.org/priv/heli/ev/0001m-00744.mp3,,,
mari,mari,marja,berry,muorji,bær,bär,Beer,N,PLANT,https://synaq.org/priv/heli/ev/0001m-00750.mp3,,,
mar’aq,marjad,marjat,berries,muorjjit,bær,bär,Beeren,N,FOOD_DISH_PL,FOOD_GROCERY_PL,,,
masma,maksma,maksaa,pay,máksit,betale,kosta,kosten,V,CITY,https://synaq.org/priv/heli/ev/0001k-ka-ke-00042.mp3,,,
mass,maks,maksa,liver,vuoivvas,lever,lever,Leber,N,BODYPART,FOOD_GROCERY,FOOD_DISH,https://synaq.org/priv/heli/ev/0001l-02916.mp3,
mass,maks,maksu,fee,divat,avgift,avgift,Gebühr;Abgabe,N,FINANCE,https://synaq.org/priv/heli/ev/0001l-02916.mp3,,,
mass,maks,vero,tax,vearru,skatt,skatt,Steuer;Gebühr;Belastung,N,FINANCE,https://synaq.org/priv/heli/ev/0001l-02916.mp3,,,
massin,masin,kone,machine,mašiidna,maskin,maskin,Maschine,N,TOOL,https://synaq.org/priv/heli/ev/000101144.mp3,,,
matal',madal,matala,low,vuollegaš,lav,låg,niedrig,A,OBJECT_A,https://synaq.org/priv/heli/ev/0001m-00227.mp3,,,
matal',madal,matala,shallow,coagis,grunn,grund,flach;untief;flachgründig,A,NATURE_A,https://synaq.org/priv/heli/ev/0001m-00227.mp3,,,
matõmaatiga,matemaatika,matematiikka,mathematics,matematihkka,matematikk,matematik,Mathematik,N,SCHOOL,,,,
meelütämä,meelitama,houkutella,tempt,hohkahit,lokke,locka,verlocken,V,VERBAL_V,https://synaq.org/priv/heli/ev/000100441.mp3,,,
mesi,mesi,hunaja,honey,miehta,honet,honning,honung,Honig,N,FOOD_DISH,FOOD_GROCERY,https://synaq.org/priv/heli/ev/0001m-01268.mp3,
miildümä,meeldima,tykätä,like,liikot,like,tycka om,mögen,V,EXPERIENCE_V,https://synaq.org/priv/heli/ev/0001m-01012.mp3,,,
miis',mees,aviomies,husbond,boadnji,ektemann,äkta man,Ehemann,N,FAMILY,https://synaq.org/priv/heli/ev/0001k-ka-ke-00114.mp3,,,
miis',mees,mies,man,almmái,mann,man,Mann,N,OTHERS,https://synaq.org/priv/heli/ev/0001k-ka-ke-00114.mp3,,,
miitre,meeter,metri,meter,mehter,meter,meter,Meter,N,AMOUNT,https://synaq.org/priv/heli/ev/0001m-01130.mp3,,,
mille,miks,miksi,why,manin,hvorfor,varför,warum,Adv,DIV_ADV,https://synaq.org/priv/heli/ev/0001m-01455.mp3,,,
minnij,minia,miniä,daughter in law,mannji,svigerdatter,svärdotter,svigerdatter_DEU,N,FAMILY,https://synaq.org/priv/heli/ev/0001m-01529.mp3,,,
minot',minut,minuutti,minute,minuhtta,minutt,minut,Minute,N,TIME_DUR,https://synaq.org/priv/heli/ev/0001m-01552.mp3,,,
molohk,murakas,lakka,cloudberry,luomi,molte,hjortron,Moltebeere,N,PLANT,https://synaq.org/priv/heli/ev/0001m-02135.mp3,,,
molohkasahvt',murakamoos,lakkahillo,cloudberry jam,luomemeastu,moltesyltetøy,hjortronsylt,moltesyltetøy_DEU,N,FOOD_GROCERY,,,,
moodor',mootor,moottori,motor,mohtor,motor,motor,Motor,N,THING,https://synaq.org/priv/heli/ev/000100567.mp3,,,
morss’,morss,mehujuoma,juice drink,mehujuoma_SME,fruktdrikke,bärdryck,fruktdryck,juicedryck,Fruchtgetränk,N,DRINK,https://synaq.org/priv/heli/ev/0001m-01856.mp3,
mudsu,mõistus,järki,sense,jierbmi,forstand,förstånd,Sinn;Verstand,N,BODYPART,https://synaq.org/priv/heli/ev/000101381.mp3,,,
muistinõ,muistne,muinainen,old,dološ,gammel,gammal,alt,A,CITY,https://synaq.org/priv/heli/ev/000101129.mp3,,,
mulk,auk,reikä,hole,ráigi,hull,hål,Loch,N,YYY,https://synaq.org/priv/heli/ev/000101681.mp3,,,
muna,muna,muna,egg,manni,egg,ägg,Ei,N,FOOD_GROCERY,https://synaq.org/priv/heli/ev/0001m-02098.mp3,,,
murrõn,mures,huolissaan,worried,fuolas,bekymret,bekymrad,besorgt,Adv,DIV_ADV,,,,
murõhtama,muretsema,murehtia,grieve,moraštit,sørge,oroa sig,sorgen,V,FEELING,https://synaq.org/priv/heli/ev/0001k-ko-ky-01033.mp3,,,
mus'o,suudlus,suukko,kiss,cummá,kyss,kyss,Kuss,N,ACTION,https://synaq.org/priv/heli/ev/0001m-02232.mp3,,,
must,must,likainen,dirty,duolvvas,skitten,smutsig,schmutzig,A,CLOTHING_A,https://synaq.org/priv/heli/ev/0001m-02242.mp3,,,
must,must,musta,black,čáhppat,svart,svart,schwarz,A,COLOUR,https://synaq.org/priv/heli/ev/0001m-02242.mp3,,,
mustigaq,mustikad,mustikat,blueberries,sarridat,blåbær,blåbär,Heidelbeeren,Blaubeeren,N,FOOD_DISH_PL,FOOD_GROCERY_PL,,
mustik,mustikas,mustikka,blueberry,sarrit,blåbær,blåbär,Blaubeer,N,PLANT,https://synaq.org/priv/heli/ev/0001m-02272.mp3,,,
mutik,putukas,hyönteinen,insect,divri,insekt,insekt,Insekt,N,ANIMAL_WILD,https://synaq.org/priv/heli/ev/0001p-po-py-01156.mp3,,,
muusiga,muusika,musiikki,music,musihkka,musikk,musik,Musik,N,SCHOOL,https://synaq.org/priv/heli/ev/0001m-02363.mp3,,,
muusõum',muuseum,museo,museum,musea,museum,museum,Museum,N,CITY,https://synaq.org/priv/heli/ev/0001m-02358.mp3,,,
mälehtämä,mäletama,muistaa,remember,muitit,huske,minnas,erinnern,V,EXPERIENCE_V,https://synaq.org/priv/heli/ev/0001m-02743.mp3,,,
mälo,mälu,muisti,memory,muitu,minne,minne,Erinnerung;Gedächtnis,N,THOUGHT,https://synaq.org/priv/heli/ev/0001m-02767.mp3,,,
mäng'mä,mängima,leikkiä,play,duhkoraddat,leke,leka,spielen,V,HUM_V,https://synaq.org/priv/heli/ev/0001b-d-01848.mp3,,,
mäng'mä,mängima,pelata,play,speallat,spille,spela,spielen,V,LEISURETIME_HOME_V,https://synaq.org/priv/heli/ev/0001b-d-01848.mp3,,,
mäng,mäng,peli,game,speallu,spill,spel,Spiel,N,TOY,https://synaq.org/priv/heli/ev/0001m-00950.mp3,,,
mängoasi,mänguasi,lelu,toy,duhkoras,leke,leksak,Spielzeug,N,TOY,https://synaq.org/priv/heli/ev/0001l-01112.mp3,,,
märgütämä,arutama,pohtia,think,vihkkedallat,gruble,grubbla,grüblen,V,ACTION_V,MORFAC_V,https://synaq.org/priv/heli/ev/000101425.mp3,,
märtekuu,november,marraskuu,November,skábmamánnu,november,november,November,N,TIME_POINT_LOC,https://synaq.org/priv/heli/ev/0001n-o-01063.mp3,,,
märä,mära,tamma,mare,dámmá,hoppe,sto,hoppe_DEU,N,ANIMAL_DOM,https://synaq.org/priv/heli/ev/0001m-02813.mp3,,,
mõistma,oskama,osata,be able to,máhttit,kunne,kunna,können,V,AUX_V,https://synaq.org/priv/heli/ev/0001j-00031.mp3,,,
mõni,mõni,muutama,a couple,moadde,et par,några,manche,Num,mCARD_VERYSMALL,https://synaq.org/priv/heli/ev/0001m-02538.mp3,,,
mõsula,pesula,pesula,laundry,basahat,vaskeri,tvätteri,vaskeri_DEU,N,ROOM,,,,
mõsumassin,pesumasin,pesukone,washing machine,bassaladdanmašiidna,vaskemaskin,tvättmaskin,Waschmaschine;Waschautomat,N,FURNITURE,https://synaq.org/priv/heli/ev/0001p-pa-po-01774.mp3,,,
mõtlõma,mõtlema,ajatella,think,jurddahit,tenke,tänka,denken,V,HUM_V,MORFAC_V,https://synaq.org/priv/heli/ev/0001b-d-00723.mp3,,
mõtlõma,mõtlema,miettiä,think,smiehttat,tenke,tänka,denken,V,EXPERIENCE_V,https://synaq.org/priv/heli/ev/0001b-d-00723.mp3,,,
mõts,mets,metsä,forest,vuovdi,skog,skog,Wald,N,NATURE_PLACE,https://synaq.org/priv/heli/ev/0001k-ka-ke-01246.mp3,,,
mõtsik,metsik,villi,wild,hilbat,vilter,vild,wild,A,ANIMAL_A,https://synaq.org/priv/heli/ev/0001b-d-00040.mp3,,,
mõtõq,mõte,ajatus,thought,jurdda,tanke,tanke,Gedanke;Überlegung;Idee,N,ACTION,https://synaq.org/priv/heli/ev/0001i-00025.mp3,,,
müts,müts,myssy;lakki,cap;hat,gahpir;hátta,lue;hatt,mössa;hatt,Mütze,N,CLOTHING,https://synaq.org/priv/heli/ev/0001m-03208.mp3,,,
müvväq,müüa,myynnissä,for sale,vuovdimassii,til salgs,till salu,zum Verkauf;im Angebot,Adv,WORK_ECONOMY_ADV,,,,
müübli,mööbel,huonekalu,furniture,stohpogálvu,møbel,möbel,Möbel,N,ROOM_OTHER,https://synaq.org/priv/heli/ev/0001m-03028.mp3,,,
müüjä,müüja,myyjä,shop assistant;salesperson,gávpebargi,ekspeditør,expedit;butiksbiträde,Verkäufer,N,CITY,,,,
müümä,müüma,myydä,sell,vuovdit,selge,sälja,verkaufen,V,CITY,https://synaq.org/priv/heli/ev/0001item0758.mp3,,,
naabri,naaber,naapuri,neighbour,kránnjá,nabo,granne,Nachbar,N,OTHERS,https://synaq.org/priv/heli/ev/0001n-o-00000.mp3,,,
naabri,naaber,naapuri,neighbour,ránnjá,nabo,granne,Nachbar,N,OTHERS,https://synaq.org/priv/heli/ev/0001n-o-00000.mp3,,,
naanõ,naine,nainen,woman,nissonolmmoš,kvinne,kvinna,Frau,N,OTHERS,https://synaq.org/priv/heli/ev/0001k-ka-ke-00115.mp3,,,
naanõ,nainw,vaimo,wife,eamit,hustru,fru,Ehefrau,N,FAMILY,https://synaq.org/priv/heli/ev/0001k-ka-ke-00115.mp3,,,
naarahtama,naeratama,hymyillä,smile,moddját,smile,le,lächeln,V,BODY_V,MORFAC_V,https://synaq.org/priv/heli/ev/0001m-01992.mp3,,
naarahtama,naeratama,hymyillä,smile,mojohallat,smile,småle,lächeln,V,mLAUGH,https://synaq.org/priv/heli/ev/0001m-01992.mp3,,,
naarahtus,naeratus,hymy,smile,modji,smil,smil,Lächeln,N,YYY,https://synaq.org/priv/heli/ev/0001n-o-00039.mp3,,,
naardma,nerma,nauraa,laugh,boagustit,le,skratta,lachen,V,VERBAL_V,MORFAC_V,https://synaq.org/priv/heli/ev/0001n-o-00044.mp3,,
nahk,nahk,iho,skin,liiki,hud,hud,Haut,N,BODYPART,https://synaq.org/priv/heli/ev/0001k-ke-ko-00423.mp3,,,
nektär’,nektar,nektari,nectar,nektari_SME,nektar,nektar,Nektar,N,DRINK,https://synaq.org/priv/heli/ev/0001n-o-00425.mp3,,,
neli,neli,neljä,four,njeallje,fire,fyra,vier,Num,mCARD_VERYSMALL,https://synaq.org/priv/heli/ev/0001n-o-00430.mp3,,,
nelivido,nelivedu,neliveto,four-wheel drive,njealjejuvlageassi,firehjulstrekker,firehjulstrekker_SWE,firehjulstrekker_DEU,N,VEHICLE,,,,
neläpäiv,neljapäev,torstai,Thursday,duorastat,torsdag,torsdag,Donnerstag,N,TIME_POINT_GEN,https://synaq.org/priv/heli/ev/0001n-o-00461.mp3,,,
niildmä,neelama,niellä,swallow,njiellat,svelge,svälja,schlucken,V,BODY_V,https://synaq.org/priv/heli/ev/0001item0033.mp3,,,
niit,niit,niitty,meadow,gieddi,eng,äng,Wiese,N,NATURE_PLACE,https://synaq.org/priv/heli/ev/000100031.mp3,,,
nilbõ,libe,liukas,slippery,njalkkas,glatt,glatt,glatt;glitschig,A,NATURE_A,https://synaq.org/priv/heli/ev/0001l-01239.mp3,,,
nimekiri,nimekiri,luettelo,list,listu,liste,lista,Liste;Auflistung,N,TEXT,https://synaq.org/priv/heli/ev/0001l-01948.mp3,,,
nimmama,nimetama,nimittää,name,namahit,benevne,namnge,benennen,V,VERBAL_V,https://synaq.org/priv/heli/ev/0001k-ke-ko-02411.mp3,,,
noho,nohu,nuha,cold,nuorvu,forkjølelse,snuva,Schnupfen,N,ILLNESS,https://synaq.org/priv/heli/ev/0001n-o-00843.mp3,,,
norrakeeline,norrakeelne,norjankielinen,Norwegian,dárogielat,norskspråklig,norskspråkig,norskspråklig_DEU,A,HUM_A,,,,
nudsima,imema,imeä,suck,njammat,suge,suga,saugen,V,BODY_V,https://synaq.org/priv/heli/ev/0001i-00384.mp3,,,
nukk,nurk,kulma,corner,nurki,hjørne,hörna,Ecke,N,CONSTRUCTION,https://synaq.org/priv/heli/ev/000101571.mp3,,,
nukk,nurk,kulma,corner,čiehka,hjørne,hörn,Ecke,N,ROOMPART,https://synaq.org/priv/heli/ev/000101571.mp3,,,
nuul',nool,nuoli,arrow,njuolla,pil,pil,Pfeil,N,TOOL,https://synaq.org/priv/heli/ev/0001n-o-00933.mp3,,,
nuur',noor,nuori,youngster,nuorra,ungdom,ungdom,Jugendliche;Jüngling,N,OTHERS,https://synaq.org/priv/heli/ev/0001j-00739.mp3,,,
nuur'paar',noorpaar,hääpari,wedding couple;young couple,náittosbárra;nuorrabárra,brudepar;ungt kjærestepar,brudpar,Brautpaar,N,OTHERS,https://synaq.org/priv/heli/ev/0001n-o-00968.mp3,,,
nuurus,noorus,nuoruus,youth,nuorravuohta,ungdom,ungdom;ungdomsår,Jugend,N,TIME_OTHER,https://synaq.org/priv/heli/ev/0001n-o-00976.mp3,,,
nädälilõpp,nädalalõpp,viikonloppu,weekend,vahkkoloahppa,helg,veckoslut,Wochenende,N,TIME_POINT_LOC,,,,
nädälipäiv,nädalapäev,viikonpäivä,weekday,vahkkobeaivi,ukedag,veckodag,Wochentag;Werktag,N,TIME_OTHER,https://synaq.org/priv/heli/ev/0001n-o-01607.mp3,,,
nägemä,nägema,nähdä,see,oaidnit,se,se,sehen,V,BODY_V,https://synaq.org/priv/heli/ev/0001m-02856.mp3,,,
nägo,nägu,kasvot,face,ámadadju,ansikt,ansikte,Ansicht,N,BODYPART,https://synaq.org/priv/heli/ev/0001i-00297.mp3,,,
nälg,nälg,nälkä,hunger,nealgi,sult,hunger,Hunger,N,FEELING,https://synaq.org/priv/heli/ev/000100751.mp3,,,
näost vereväs minemä,punastama,punastua,redden,ruvssodit,rødme,rødme_SWE,rødme_DEU,V,BODY_V,,,,
närvitsemä,närvitsema,olla hermostunut,fret,jierásmuvvat,vare nervøs,vara nervös,nervös sein,V,ACTION_V,MORFAC_V,https://synaq.org/priv/heli/ev/0001n-o-01898.mp3,,
nätäl',nädal,viikko,week,vahkku,uke,vecka,Woche,N,TIME_DUR,https://synaq.org/priv/heli/ev/0001n-o-01605.mp3,,,
näütelejä,näitleja,taitelija,artist,dáiddár,kunstner,konstnär,Künstler,N,PROFESSION,https://synaq.org/priv/heli/ev/0001n-o-01718.mp3,,,
näütämä,näitama,näyttää,show,vuosehit,vise,visa,zeigen,V,HUM_V,https://synaq.org/priv/heli/ev/000101833.mp3,,,
näütämä,näitama,näyttää,show,čájehit,vise,visa,zeigen,V,HUM_V,https://synaq.org/priv/heli/ev/000101833.mp3,,,
nõgõl,nõel,neula,needle,nállu,nål,nål,Nadel,N,HANDICRAFTS,https://synaq.org/priv/heli/ev/0001n-o-01365.mp3,,,
nõna,nina,nenä,nose,njunni,nese,näsa,Nase,N,BODYPART,https://synaq.org/priv/heli/ev/0001h-00141.mp3,,,
nõrk,nõrk,heikko,weak,geahnoheapme,svak,svag,shwach,A,HUM_A,https://synaq.org/priv/heli/ev/0001n-o-01539.mp3,,,
nõstma,tõstma,nostaa,lift,loktet,løfte,lyfta,heben;anheben,V,BODY_V,https://synaq.org/priv/heli/ev/0001item1522.mp3,,,
nõsõma,tõusma,nousta,raise,badjánit,stige,stiga,steigen,V,EXPOSURE_V,https://synaq.org/priv/heli/ev/0001k-ke-ko-00356.mp3,,,
nõsõma,tõusma,nousta,rise,goargŋut,stige,stiga,steigen,V,EXPOSURE_V,https://synaq.org/priv/heli/ev/0001k-ke-ko-00356.mp3,,,
nõudminõ,nõudmine,vaatimus,demand,gáibádus,krav,krav,Forderung;Bedarf,N,ABSTRACT,https://synaq.org/priv/heli/ev/0001b-d-00724.mp3,,,
nõvvo andma,nõu andma,neuvoa,advice,rávvet,anbefale,förmana,empfehlen,V,VERBAL_V,https://synaq.org/priv/heli/ev/0001j-00523.mp3,,,
nüsmä,lüpsma,lypsää,milk,bohčit,melke,mjölka,melken,V,ANIMAL_V,https://synaq.org/priv/heli/ev/0001l-03568.mp3,,,
ohku,õhuke,ohut,narrow,seaggi,tynn,tunn,dünn,A,BODY_A,https://synaq.org/priv/heli/ev/0001item0110.mp3,,,
ohku,õhuke,ohut,thin,asehaš,tynn,tunn,dünn,A,CLOTHING_A,https://synaq.org/priv/heli/ev/0001item0110.mp3,,,
ohostama,ohustama,uhata,threaten,áitit,true,hota,drohen,V,VERBAL_V,,,,
oholinõ,ohtlik,vaarallinen,dangerous,váralaš,farlig,farlig,gefährlich,A,ANIMAL_A,https://synaq.org/priv/heli/ev/0001h-01851.mp3,,,
olg,õlg,olkapää,shoulder,oalgi,skulder,axel,Schulter,N,BODYPART,https://synaq.org/priv/heli/ev/0001item0288.mp3,,,
oluq,õlu,olut,beer,vuola,øl,öl,Bier,N,DRINK,https://synaq.org/priv/heli/ev/0001item0311.mp3,,,
olõma,olema,olla,be,leat,være,vara,sein,V,AUX_V,https://synaq.org/priv/heli/ev/000101507.mp3,,,
op'ma,õppima,oppia,learn,oahppat,lære,lära sig,lernen,V,SCHOOL_V,https://synaq.org/priv/heli/ev/0001item0455.mp3,,,
opiainõq,õppeaine,oppiaine,subject,fága,fag,fack,Fach,N,SCHOOL,https://synaq.org/priv/heli/ev/0001b-d-00397.mp3,,,
opikava,õppekava,opetussuunnitelma,curriculum,oahppoplána,læreplan,läroplan,Lehrplan,N,SCHOOL,,,,
opilanõ,õpilane,oppilas,pupil,oahppi,elev,elev,Shüler;Schülerin,N,OTHERS,https://synaq.org/priv/heli/ev/0001item0422.mp3,,,
opiraamat,õpik,oppikirja,textbook,oahppogirji,lærebok,lärobok,Lehrbuch,N,TEXT,https://synaq.org/priv/heli/ev/0001item0416.mp3,,,
oppaja,õpetaja,opettaja,teacher,oahpaheaddji,lærer,lärare,Lehrer;Lehrerin,N,PROFESSION,https://synaq.org/priv/heli/ev/0001b-d-00448.mp3,,,
oppama,õpetama,opettaa,teach,oahpahit,undervise,undervisa,unterrichten,V,SCHOOL_V,MORFAC_V,https://synaq.org/priv/heli/ev/0001item0402.mp3,,
oppus,õpetus,opetus,teaching,oahpahus,undervisning,undervisning,Unterricht,N,SCHOOL,https://synaq.org/priv/heli/ev/0001h-00442.mp3,,,
org,org,laakso,valley,leahki,dal,dal,Tal,N,NATURE_PLACE,https://synaq.org/priv/heli/ev/0001l-02824.mp3,,,
orrav,orav,orava,squirrel,oarri,ekorn,ekorre,Eichhörnchen,N,ANIMAL_WILD,https://synaq.org/priv/heli/ev/0001n-o-02667.mp3,,,
oss,oks,oksa,branch,oaksi,grein,gren,Zweig,N,PLANT,https://synaq.org/priv/heli/ev/0001n-o-02351.mp3,,,
ossa võtma,osa võtma,osallistua,participate,oassálastit,delta,delta,teilnehmen,V,HUM_V,https://synaq.org/priv/heli/ev/0001n-o-02767.mp3,,,
ossõndama,oksendama,oksentaa,vomit,vuovssadit,kaste opp,kräkas,brechen,V,ACTION_V,MORFAC_V,https://synaq.org/priv/heli/ev/0001item0912.mp3,,
ostma,ostma,ostaa,buy,oastit,kjøpe,köpa,kaufen,V,CITY,https://synaq.org/priv/heli/ev/0001n-o-02877.mp3,,,
otav,odav,halpa,cheap,hálbi,billig,billig,billig,A,CLOTHING_A,https://synaq.org/priv/heli/ev/000100766.mp3,,,
ots'ma,otsima,etsiä,look for,ohcat,lete,leta;söka,suchen,V,ACTION_V,https://synaq.org/priv/heli/ev/0001h-00390.mp3,,,
ots'ma,otsima,etsiä,search for,ohcalit,savne,söka,suchen,V,FEELING,https://synaq.org/priv/heli/ev/0001h-00390.mp3,,,
ots,laup,otsa,forehead,gállu,panne,panna,Stirn,N,BODYPART,https://synaq.org/priv/heli/ev/0001l-00825.mp3,,,
paar',paar,pari,couple,bárra;párra,par,par,Paar,N,OTHERS,https://synaq.org/priv/heli/ev/0001b-d-00473.mp3,,,
pada,pada,pata,kettle,ruitu,gryte,gryta,Kessel,N,CONTAINER,https://synaq.org/priv/heli/ev/0001k-ka-ke-01478.mp3,,,
pagõma,põgenema,paeta,escape,báhtarit,flykte,fly,fliehen,V,mMOVE_V,,,,
pahanõma,solvuma,suuttua,get angry,eattehit,bli sint,bli arg,sich ärgern,V,EXPERIENCE_V,https://synaq.org/priv/heli/ev/0001h-00052.mp3,,,
pai,paju,paju,willow,sieđga,selje,vide,Weide,N,PLANTm,https://synaq.org/priv/heli/ev/0001k-ko-ky-00613.mp3,,,
paigapääline,kohalik,paikallinen,local,báikkálaš,lokal,lokal,lokal_DEU,A,CITY,https://synaq.org/priv/heli/ev/0001k-ke-ko-01686.mp3,,,
paistma,paistma,näkyä,be visible,oidnot,synes,ses,gesehen werden,V,EXPERIENCE_V,https://synaq.org/priv/heli/ev/0001k-ko-ky-02686.mp3,,,
pak'ma,pakkima,pakata,pack,báhkket;páhkket,pakke,packa,packen;verpacken,V,ACTION_V,https://synaq.org/priv/heli/ev/0001p-pa-po-00514.mp3,,,
pakma,pakkuma,tarjota,offer,fállat,tilby,erbjuda,anbieten,V,HUM_V,https://synaq.org/priv/heli/ev/0001n-o-02421.mp3,,,
pakminõ,pakkumine,tarjous,offer,fálaldat,tilbud,erbjudande,Angebot,N,ABSTRACT,https://synaq.org/priv/heli/ev/0001b-d-01887.mp3,,,
paks,paks,paksu,fat,gassat,tjukk,fet;tjock,fet;dick,A,ANIMAL_A,https://synaq.org/priv/heli/ev/0001item1447.mp3,,,
paks,paks,paksu,thick,assái,tykk,tjock,dick,A,OBJECT_A,https://synaq.org/priv/heli/ev/0001item1447.mp3,,,
pal'as,paljas,alaston,naked,álás,naken,naken,bloss;nackt,A,mHUM_A,https://synaq.org/priv/heli/ev/000100731.mp3,,,
palama,põlema,palaa,burn,buollit,brenne,brinna,brennen,V,EXPOSURE_V,https://synaq.org/priv/heli/ev/0001k-ko-ky-02467.mp3,,,
palavik,palavik,kuume,fever,feber,feber,feber,Fieber,N,ILLNESS,https://synaq.org/priv/heli/ev/0001p-pa-po-00602.mp3,,,
palk,palk,palkka,salary,bálká,lønn,lön,Lohn,N,FINANCE,https://synaq.org/priv/heli/ev/0001p-pa-po-00685.mp3,,,
pall',pall,pallo,ball,spábba,ball,boll,Ball,N,TOY,https://synaq.org/priv/heli/ev/0001p-pa-po-00692.mp3,,,
pall'o,liiga,liian,too,menddo,altfor,för;alltför,zu;allzu,Adv,DIV_ADV,https://synaq.org/priv/heli/ev/000101466.mp3,,,
pall'o,palju,monta,many,máŋga,mange,många,viele,Num,mCARD_VERYSMALL,https://synaq.org/priv/heli/ev/000101466.mp3,,,
pall'o,palju,paljon,much,ollu,mye,mycket,viel,Adv,AMOUNT,https://synaq.org/priv/heli/ev/000101466.mp3,,,
pallõma,palvetama,rukoilla,pray,rohkadallat,be,be;bedja,beten;bitten,V,VERBAL_V,https://synaq.org/priv/heli/ev/0001k-ke-ko-00036.mp3,,,
