pippuri __ N __ n22odd __ pepper __ pippuri __ pepper __ MJ10 __ FOOD_GROCERY
porstuu __ N __ n23 __ gang __ eteinen __ entré __ MJ10 __ ROOM
purjolööki __ N __ n21 __ purreløk __ purjosipuli __ leek __ MJ10 __ FOOD_GROCERY
puteetti __ N __ n22odd __ potet __ peruna __ potato __ MJ10 __ FOOD_GROCERY
saita __ N __ n21 __ sei __ seiti __ saithe, coalfish __ MJ10 __ FOOD_GROCERY, ANIMAL_SALTFISH
suola __ N __ n21 __ salt __ suola __ salt __ MJ10 __ FOOD_GROCERY
talriikki __ N __ n22odd __ tallerk __ lautanen __ plate __ MJ10 __ KITCHEN
tooli __ N __ n21 __ stol __ tuoli __ stool __ MJ10 __ ROOM_OTHER
tupa __ N __ n21 __ hus, stue __ tupa __ cottage, living room __ MJ10 __ BUILDING, ROOM
veitti __ N __ n21ie __ kniv __ veitsi __ knife __ MJ10 __ KITCHEN
velli __ N __ n21 __ suppe, velling __ keitto, velli __ soup __ MJ10 __ FOOD_DISH
vesi __ N __ n31si __ vann __ vesi __ water __ MJ10 __ DRINK
vesimuki __ N __ n21 __ vannmugg __ vesimuki __ water mug __ MJ10 __ KITCHEN
vieras __ N __ n33s __ gjest __ vieras __ guest __ MJ10 __ PEOPLE
voi __ N __ n1 __ smør __ voi __ butter __ MJ10 __ FOOD_GROCERY


asumapari __ N __ n21 __ samboer __ avopuoliso __ partner __ MJ11 __ FAMILY
daattamasiini __ N __ n22odd __ datamaskin __ tietokone __ computer __ MJ11 __ TOOL
eno __ N __ n21 __ onkel __ eno __ uncle __ MJ11 __ FAMILY
kaappi __ N __ n21 __ skap __ kaappi __ cupbord __ MJ11 __ KITCHEN
kaffikattila __ N __ n22oi __ kaffekjele __ kahvipannu __ coffee kettle __ MJ11 __ KITCHEN
kattila __ N __ n22oi __ kjele __ kattila __ kettle __ MJ11 __ KITCHEN
kattilakahvi__ N __ n21 __ pannekaffe __ pannukahvi __ coffee __ MJ11 __ DRINK 
kototalo __ N __ n21 __ barndomshjem __ kotitalo __ parents´home __ MJ11 __ BUILDING
kranni __ N __ n21 __ nabo __ naapuri __ neighbour __ MJ11 __ FAMILY
kvartti __ N __ n21 __ kvarter __ vartti __ fifteen minutes __ MJ11 __ TIME
lapsi __ N __ n31lapsi __ barn __ lapsi __ child __ MJ11 __ FAMILY
maa __ N __ n1 __ jord, land __ maa __ ground, land __ MJ11 __ NATURE
maapala __ N __ n21 __ jordstykke __ maapala __ plot, parcel of land __ MJ11 __ NATURE
mieli __ N __ n21ie __ mening, humør __ mieli __ meaning, temper __ MJ11 __ ABSTRACT, FEELING
nepu __ N __ n21 __ søskenbarn __ serkku __ cousin __ MJ11 __ FAMILY
nojatooli __ N __ n21 __ lenestol __ nojatuoli __ armchair __ MJ11 __ ROOM_OTHER
peret__ N __ n33t __ familie __ perhe __ family __ MJ11 __ FAMILY
särmi __ N __ n21 __ skjerm __ valkokangas __ screen __ MJ11 __ THING
seinä __ N __ n21 __ vegg __ seinä __ wall __ MJ11 __ ROOM_PART
suku __ N __ n21 __ slekt __ suku __ family, relatives __ MJ11 __ FAMILY
täti __ N __ n21 __ tante __ täti __ aunt __ MJ11 __ FAMILY
tomppeli __ N __ n22odd __ dumrian, tosk __ tomppeli __ fool __ MJ11 __PEOPLE
tupapöytä __ N __ n21 __ stuebord __ pöytä __ table __ MJ11 __ ROOM_OTHER
vanhapoika __ N __ n21 __ ungkar __ vanhapoika __ bachelor __ MJ11 __ PEOPLE


kaffikuppi __ N __ n21 __ kaffekopp __ kahvikuppi __ coffee cup __ MJ12 __KITCHEN
kerta __ N __ n21 __ gang __ kerta __ once __ MJ12 __ TIME 
kläppi __ N __ n21 __ barn __ lapsi __ child __ MJ12 __ FAMILY
koulu __ N __ n21 __ skole __ koulu __ school __ MJ12 __ SCHOOL, BUILDING
kroppi __ N __ n21 __ kropp __ vartalo __ body __ MJ12 __ BODYPART
lehti __ N __ n21ie __ blad __ lehti __ leaf __ MJ12 __ PLANT
lintu __ N __ n21 __ fugl __ lintu __ bird __ MJ12 __ BIRD
marja __ N __ n21 __ bær __ marja __ berry __ MJ12 __ FOOD_OTHER
mustikka __ N __ n22oi __ blåbær __ mustikka __ blueberry __ MJ12 __ FOOD_BERRY
näkö __ N __ n21 __ lys, syn __ valo, näkö __ light __ MJ12 __ ROOM_OTHER
nasunaliteetti __ N __ n21 __ nasjonalitet __ kansallisuus __ nationality __ MJ12 __ PEOPLE_OTHER
päänalainen __ N __ n42odd __ pute __ tyyny __ pillow __ MJ12 __ ROOM_OTHER
paati __ N __ n21 __ baderom __ kylpyhuone __ bathroom __ MJ12 __ ROOM
pöllö __ N __ n21 __ ugle __ pöllö __ owl __ MJ12 __ BIRD
puola __ N __ n21 __ tyttebær __ puolukka __ cowberry __ MJ12 __ FOOD_OTHER, PLANT
pyssyjokilainen __ N __ n42 __ børselvværing __ pyssyjokilainen __ a person from Pyssyjoki __ MJ12 __ PEOPLE
rakkhaus __ N __ n32s __ kjærlighet __ rakkaus __ love __ MJ12 __ FEELING
rauha __ N __ n21 __ fred __ rauha __ peace __ MJ12 __ ABSTRACT
sota __ N __ n21 __ krig __ sota __ war __ MJ12 __ ACTION
sotamies __ N __ n31mies __ soldat __ sotilas __ solder __ MJ12 __ PROFESSION
tyskäläinen __ N __ n42 __ tysker __ saksalainen __ German __ MJ12 __ PEOPLE
tyyny __ N __ n21 __ pute __ tyyny __ pillow __ MJ12 __ ROOM_OTHER
uni __ N __ n21ie __ drøm __ uni __ dream __ MJ12 __ ABSTRACT
viholinen __ N __ n42 __ fiende __ vihollinen __ enimy __ MJ12 __ PEOPLE
yö __ N __ n1 __ natt __ yö __ night __ MJ12 __ TIME
yöpaita __ N __ n21 __ nattdrakt __ yöpaita __ onion __ MJ12 __CLOTHING
yöpöytä __ N __ n21 __ nattbord __ yöpöytä __ night table __ MJ12 __ CLOTHING


avvain __ N __ n32m __ nøkkel __ avain __ key __ MJ13 __ TOOL
isovanhiimet __ N __ nx __ besteforeldre __ isovanhemmat __ grand parents __ MJ13 __ FAMILY
kalafaprikki __ N __ n22odd __ fiskefabrikk __ kalatehdas __ fish factory __ MJ13 __ BUILDING
kansankorkkeekoulu __ N __ n21 __ folkehøyskole __ kansankorkeakoulu __ folk university college __ MJ13 __ SCHOOL
kulta __ N __ n21 __ kjære __ kulta __ darling __ MJ13 __ FAMILY
kumppani __ N __ n22odd __ kamerat __ kumppani __ friend __ MJ13 __ FAMILY
laattii __ N __ n23ii __ gulv __ lattia __ floor __ MJ13 __ ROOM_PART
maailma __ N __ n21 __ verden __ maailma __ world __ MJ13 __ NATURE
musikki __ N __ n22odd __ musikk __ musiikki __ music __ MJ13 __ SOUND 
opetus __ N __ n41 __ undervisning __ opetus __ teaching __ MJ13 __ EDUCATION
orkesteri __ N __ n22 __ orkester __ orkesteri __ orchestra __ MJ13 __ SOUND
rakastettu __ N __ nx __ kjæreste __ tyttö-/poikaystävä __ girl-/boyfriend __ MJ13 __ FAMILY
ruija __ N __ n21 __ norsk __ norja __ Norwegian language __ MJ13 __ LANGUAGE
ruijalainen __ N __ n42 __ nordmann __ norjalainen __ Norwegian __ MJ13 __ PEOPLE
servitööri __ N __ n21 __ servitør __ tarjoilija __ waiter, waitress __ MJ13 __ PROFESSION
svingi __ N __ n21 __ sving __ sving __ swing __ MJ13 __ ACTION
tango __ N __ n21 __ tango __ tango __ tango __ MJ13 __ ACTION
tansimusikki __ N __ n22odd __ dansemusikk __ tanssimusiikki __ dance music __ MJ13 __ SOUND
vanhiimet __ N __ nx __ foreldre __ vanhemmat __ parents __ MJ13 __ FAMILY
viikko __ N __ n21 __ uke __ viikko __ week __ MJ13 __ TIME
yöelämä __ N __ n22odd __ nattliv __ yöelämä __ night life __ MJ13 __ ABSTRACT


aikamasiini __ N __ n22odd __ tidsmaskin __ aikakone __ time machine __ MJ14 __ VEHICLE
aikamatka __ N __ n21 __ tidsreise __ aikamatka __ time travel __ MJ14 __ TRAVELLING
aviisi __ N __ n22odd __ avis __ sanomalehti __ newspaper __ MJ14 __ TEXT
ehđotus __ N __ n41 __ forslag __ ehdotus __ suggestion __ MJ14 __ THOUGHT 
elämä __ N __ n22odd __ liv __ elämä __ life __ MJ14 __ ABSTRACT
huoli __ N __ n21ie __ bekymring __ huoli __ concern __ MJ14 __ ABSTRACT
idee __ N __ n23 __ idé __ idea __ idea __ MJ14 __ ABSTRACT
itä __ N __ n21 __ øst __ itä __ east __ MJ14 __ NATURE
konto __ N __ n21 __ tåke __ sumu __ fog __ MJ14 __WEATHER
kuva __ N __ n21 __ bilde __ kuva __ picture __ MJ14 __ THING
labyrintti __ N __ n22 __ labyrint __ labyrintti __ labyrinth __ MJ14 __ ROOM
laiva __ N __ n21 __ båt __ vene __ boat __ MJ14 __ VEHICLE
lakki __ N __ n21 __ lue __ lakki __ cap __ MJ14 __ CLOTHING
lappii __ N __ n23ii __ spade __ lapio __ spade __ MJ14 __ THING
masiini __ N __ n22odd __ maskin __ kone __ machine __ MJ14 __ TOOL
materivanhiimet __ N __ nx __ forfedre __ esivanhemmat __ ancestors __ MJ14 __ FAMILY
osa __ N __ n21 __ del, andel __ osa __ part __ MJ14 __ ABSTRACT 
praatti __ N __ n21 __ prat __ keskustelu, puhe __ talk __ MJ14 __ LANGUAGE
praattijoukko __ N __ n21 __ diskusjonsgruppe __ keskusteluryhmä __ discussion group __ MJ14 __PEOPLE
puhuminen __ N __ n42 __ prat __ puhuminen __ talking __ MJ14 __ LANGUAGE, ACTION
puuro __ N __ n21 __ grøt __ puuro __ porridge __ MJ14 __FOOD_DISH
ruuttapiili __ N __ n21 __ rutebil __ vuorolinja-auto __ bus, coach __ MJ14 __ VEHICLE
saiti __ N __ n21 __ side __ sivu __ side __ MJ14 __ TEXT_OTHER
sunnuntai __ N __ n1 __ søndag __ sunnuntai __ Sunday __ MJ14 __ TIME
sykkeli __ N __ n21 __ sykkel __ pyörä __ cycle __ MJ14 __ VEHICLE
taksi __ N __ n21 __ drosje __ taksi __ taxi __ MJ14 __ VEHICLE
tuorestai __ N __ n1 __ torsdag __ torstai __ Thursday __ MJ14 __ TIME
vastaus __ N __ n41 __ svar __ vastaus __ answer __ MJ14 __ ACTION
vehjet __ N __ n33t __ utstyr, greie, innretning  __ vehje __ equipment __ MJ14 __TOOL
vesta __ N __ n21 __ vest __ länsi __ west __ MJ14 __ NATURE
yöklubi __ N __ n21 __ nattklubb __ yökerho __ night club __ MJ14 __ ROOM
ystävä __ N __ n22odd __ venn __ ystävä __ friend __ MJ14 __ FAMILY

kysymys __ N __ n41 __ spørsmål __ kysymys __ question __ MJ14 __ ABSTRACT
syntymämerkki __ N __ n21 __ fødselsmerke __ syntymämerkki __ birthmark __ MJ11 __ BODYPART
talo __ N __ n21 __ gård, hus __ maatila, maatalo __ farming house __ MJ11 __ BUILDING





Kappale 10 verbit

aukaista __ V __ v3ise __ åpne __ aukaista __ open __ MJ10 __ HUMAN_V
auttaat __ V __ v2 __ hjelpe __ auttaa __ help __ MJ10 __ HUMAN_V 
häärätä __ V __ v43odd __ styre, ståke __ häärätä __ bustle __ MJ10 __ HUMAN_V
henkastaat __ V __ v2 __ henge __ ripustaa __ hang __ MJ10 __ HUMAN_V
jähtyyt __ V __ v2 __ kjølne, bli kald __ jäähtyä __ cool __ MJ10 __ HUMAN_V
keittäät __ V __ v2 __ koke __ keittää __ cook __ MJ10 __ HUMAN_V
mikä luokka? pestä __ V __ v3ele __ vaske __ pestä __ wash __ MJ10 __ HUMAN_V
plokata __ V __ v43odd __ plukke __ poimia, kerätä __ pick, gather __ MJ10 __ HUMAN_V
riissuut __ V __ v2 __ kle av __ riisua __ undress __ MJ10 __ HUMAN_V
unheettaat __ V __ v2 __ glemme __ unohtaa __ forget __ MJ10 __ HUMAN_V

???soittaat __ V __ v2 __ spille __ soittaa __ play music __ MJ????? __ HUMAN_V 
